Dataset,Normalization,Resample,accuracy,balanced_accuracy,auroc,log_loss
DodgerLoopDay,tanh_estimator,Resample_20,0.5,0.49642024642024646,0.710099257094142,18.021826694558577
DodgerLoopDay,tanh_estimator,Resample_21,0.5125,0.5194805194805195,0.7161876950650475,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_22,0.5625,0.5509214469740786,0.7498373048583951,15.769098357738756
DodgerLoopDay,tanh_estimator,Resample_23,0.5125,0.518855747427176,0.7152538585331126,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_24,0.5125,0.49428983714697994,0.7239347634464367,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_25,0.5125,0.49474969474969477,0.7236602501481503,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_26,0.4375,0.49356460532931123,0.6806985269671837,20.274555031378394
DodgerLoopDay,tanh_estimator,Resample_27,0.5125,0.5387707530564673,0.7141942960142227,17.571281027194612
DodgerLoopDay,tanh_estimator,Resample_28,0.45,0.45518271411128547,0.6786713062157945,19.824009364014433
DodgerLoopDay,tanh_estimator,Resample_29,0.45,0.4759668902526045,0.6780753238549698,19.824009364014433
GesturePebbleZ1,tanh_estimator,Resample_0,0.8662790697674418,0.863841699968415,0.9201659940287968,4.819790860172643
GesturePebbleZ1,tanh_estimator,Resample_1,0.8488372093023255,0.8570884429580081,0.9100883190554258,5.44845923323864
GesturePebbleZ1,tanh_estimator,Resample_2,0.8895348837209303,0.8833333333333333,0.9333171442447791,3.9815663627513134
GesturePebbleZ1,tanh_estimator,Resample_3,0.9534883720930233,0.9497382943619502,0.9720973940051454,1.6764489948426584
GesturePebbleZ1,tanh_estimator,Resample_4,0.9069767441860465,0.9080067386756191,0.9441727917906798,3.352897989685317
GesturePebbleZ1,tanh_estimator,Resample_5,0.9011627906976745,0.9041486470518727,0.9407560992152534,3.5624541140406487
GesturePebbleZ1,tanh_estimator,Resample_6,0.9069767441860465,0.9094031240055003,0.943896431769117,3.352897989685317
GesturePebbleZ1,tanh_estimator,Resample_7,0.9127906976744186,0.9127516268320867,0.9476492377354447,3.1433418653299836
GesturePebbleZ1,tanh_estimator,Resample_8,0.8953488372093024,0.8960720391519318,0.9374623452851463,3.772010238395981
GesturePebbleZ1,tanh_estimator,Resample_9,0.9069767441860465,0.9107707307060756,0.9446053628895542,3.352897989685317
GesturePebbleZ1,tanh_estimator,Resample_10,0.9127906976744186,0.9052166224580017,0.947568873577324,3.1433418653299845
GesturePebbleZ1,tanh_estimator,Resample_11,0.8953488372093024,0.9031071954922529,0.9388538538538539,3.772010238395981
GesturePebbleZ1,tanh_estimator,Resample_12,0.9244186046511628,0.9264459069171277,0.9549564624913918,2.7242296166193194
GesturePebbleZ1,tanh_estimator,Resample_13,0.9069767441860465,0.9091849088373004,0.9447350327559955,3.352897989685317
GesturePebbleZ1,tanh_estimator,Resample_14,0.9069767441860465,0.9108553274682308,0.9430478331125439,3.352897989685317
GesturePebbleZ1,tanh_estimator,Resample_15,0.872093023255814,0.8792595409911752,0.924189650766832,4.6102347358173095
GesturePebbleZ1,tanh_estimator,Resample_16,0.8953488372093024,0.8932752952227588,0.938086421793897,3.772010238395981
GesturePebbleZ1,tanh_estimator,Resample_17,0.8604651162790697,0.8650104216770883,0.9178735209815128,5.029346984527975
GesturePebbleZ1,tanh_estimator,Resample_18,0.8837209302325582,0.886126250016915,0.931490637511222,4.191122487106646
GesturePebbleZ1,tanh_estimator,Resample_19,0.8837209302325582,0.889815644125989,0.9314200043197971,4.191122487106646
GesturePebbleZ1,tanh_estimator,Resample_20,0.8895348837209303,0.8975966562173459,0.9344155846317816,3.981566362751314
GesturePebbleZ1,tanh_estimator,Resample_21,0.9011627906976745,0.9024277255311738,0.9409919099095352,3.5624541140406487
GesturePebbleZ1,tanh_estimator,Resample_22,0.8255813953488372,0.8338540716414279,0.8963696570440991,6.286683730659969
GesturePebbleZ1,tanh_estimator,Resample_23,0.8895348837209303,0.8911871693121692,0.9341167214012042,3.9815663627513134
GesturePebbleZ1,tanh_estimator,Resample_24,0.8837209302325582,0.8762024395357728,0.9301526098940589,4.191122487106646
GesturePebbleZ1,tanh_estimator,Resample_25,0.9011627906976745,0.9006863102840114,0.9403573790032835,3.5624541140406487
GesturePebbleZ1,tanh_estimator,Resample_26,0.9302325581395349,0.9273809523809523,0.9588435266252169,2.5146734922639875
GesturePebbleZ1,tanh_estimator,Resample_27,0.8662790697674418,0.856669230319905,0.9194154176611448,4.819790860172643
GesturePebbleZ1,tanh_estimator,Resample_28,0.9186046511627907,0.9153843468359598,0.9517691095350669,2.933785740974652
GesturePebbleZ1,tanh_estimator,Resample_29,0.9127906976744186,0.9157085398261868,0.9486442175066728,3.1433418653299845
GunPointAgeSpan,tanh_estimator,Resample_0,0.9240506329113924,0.9241987179487179,0.924198717948718,2.7374926624645943
GunPointAgeSpan,tanh_estimator,Resample_1,0.9430379746835443,0.9431376477659787,0.9431376477659789,2.053119496848445
GunPointAgeSpan,tanh_estimator,Resample_2,0.9208860759493671,0.9208228177703001,0.9208228177703001,2.851554856733952
GunPointAgeSpan,tanh_estimator,Resample_3,0.9240506329113924,0.9255869957856713,0.9255869957856713,2.737492662464594
GunPointAgeSpan,tanh_estimator,Resample_4,0.9462025316455697,0.9463634542175916,0.9463634542175917,1.9390573025790874
GunPointAgeSpan,tanh_estimator,Resample_5,0.9113924050632911,0.912322179923863,0.912322179923863,3.1937414395420265
GunPointAgeSpan,tanh_estimator,Resample_6,0.9430379746835443,0.942490857211751,0.9424908572117511,2.053119496848445
GunPointAgeSpan,tanh_estimator,Resample_7,0.9082278481012658,0.908837563655319,0.908837563655319,3.307803633811384
GunPointAgeSpan,tanh_estimator,Resample_8,0.9177215189873418,0.9175084175084175,0.9175084175084175,2.9656170510033104
GunPointAgeSpan,tanh_estimator,Resample_9,0.9082278481012658,0.9083333333333333,0.9083333333333332,3.307803633811384
GunPointAgeSpan,tanh_estimator,Resample_10,0.9462025316455697,0.948152610441767,0.9481526104417671,1.9390573025790876
GunPointAgeSpan,tanh_estimator,Resample_11,0.9367088607594937,0.9370988446726572,0.9370988446726572,2.2812438853871613
GunPointAgeSpan,tanh_estimator,Resample_12,0.9208860759493671,0.9197471402769416,0.9197471402769416,2.851554856733952
GunPointAgeSpan,tanh_estimator,Resample_13,0.9208860759493671,0.9203055455310959,0.9203055455310958,2.851554856733952
GunPointAgeSpan,tanh_estimator,Resample_14,0.939873417721519,0.9406290115532734,0.9406290115532734,2.1671816911178032
GunPointAgeSpan,tanh_estimator,Resample_15,0.9240506329113924,0.9245192307692307,0.9245192307692308,2.737492662464594
GunPointAgeSpan,tanh_estimator,Resample_16,0.9525316455696202,0.9528150671208175,0.9528150671208175,1.7109329140403713
GunPointAgeSpan,tanh_estimator,Resample_17,0.9050632911392406,0.9057194461167971,0.9057194461167971,3.4218658280807426
GunPointAgeSpan,tanh_estimator,Resample_18,0.9177215189873418,0.9213551119177253,0.9213551119177255,2.96561705100331
GunPointAgeSpan,tanh_estimator,Resample_19,0.9082278481012658,0.9092165898617511,0.9092165898617511,3.307803633811384
GunPointAgeSpan,tanh_estimator,Resample_20,0.9208860759493671,0.9208709612683124,0.9208709612683124,2.851554856733952
GunPointAgeSpan,tanh_estimator,Resample_21,0.9240506329113924,0.9247764545490997,0.9247764545490998,2.737492662464594
GunPointAgeSpan,tanh_estimator,Resample_22,0.9272151898734177,0.9278313253012047,0.9278313253012048,2.623430468195236
GunPointAgeSpan,tanh_estimator,Resample_23,0.9272151898734177,0.9267628205128206,0.9267628205128206,2.623430468195236
GunPointAgeSpan,tanh_estimator,Resample_24,0.9335443037974683,0.9335443037974683,0.9335443037974683,2.3953060796565198
GunPointAgeSpan,tanh_estimator,Resample_25,0.930379746835443,0.929791423863682,0.9297914238636821,2.509368273925878
GunPointAgeSpan,tanh_estimator,Resample_26,0.930379746835443,0.9295334295334294,0.9295334295334294,2.5093682739258774
GunPointAgeSpan,tanh_estimator,Resample_27,0.9177215189873418,0.9187951807228916,0.9187951807228916,2.96561705100331
GunPointAgeSpan,tanh_estimator,Resample_28,0.9177215189873418,0.9176687510020843,0.9176687510020843,2.96561705100331
GunPointAgeSpan,tanh_estimator,Resample_29,0.9208860759493671,0.9208228177703001,0.9208228177703001,2.851554856733952
MelbournePedestrian,tanh_estimator,Resample_0,0.8491184911849119,0.8490284318855748,0.9161837995605412,5.438320806558062
MelbournePedestrian,tanh_estimator,Resample_1,0.8417384173841739,0.842212775352893,0.9120656274160222,5.704325628617966
MelbournePedestrian,tanh_estimator,Resample_2,0.8683886838868389,0.8673565663513685,0.9269288540729326,4.74375266006831
MelbournePedestrian,tanh_estimator,Resample_3,0.8372283722837228,0.834832773634791,0.9096582156300217,5.866884130987909
MelbournePedestrian,tanh_estimator,Resample_4,0.8429684296842969,0.8433385575689906,0.9128270520071615,5.6599914916079825
MelbournePedestrian,tanh_estimator,Resample_5,0.8458384583845838,0.8470465171206017,0.9144236288675085,5.556545171918019
MelbournePedestrian,tanh_estimator,Resample_6,0.8466584665846658,0.8491550928090609,0.914863244103608,5.52698908057803
MelbournePedestrian,tanh_estimator,Resample_7,0.8441984419844198,0.8472469170929756,0.9135511412001458,5.615657354597999
MelbournePedestrian,tanh_estimator,Resample_8,0.8589585895858959,0.860252064626985,0.9216301836581131,5.083647710478188
MelbournePedestrian,tanh_estimator,Resample_9,0.8478884788847888,0.8460076249215556,0.9155371825199707,5.482654943568046
MelbournePedestrian,tanh_estimator,Resample_10,0.8540385403854038,0.8537752113344578,0.9189351442266168,5.260984258518124
MelbournePedestrian,tanh_estimator,Resample_11,0.8380483804838048,0.838906184695056,0.9099429477733467,5.83732803964792
MelbournePedestrian,tanh_estimator,Resample_12,0.8515785157851579,0.8503650981982986,0.9174971481522793,5.3496525325380935
MelbournePedestrian,tanh_estimator,Resample_13,0.8536285362853628,0.853490018554049,0.9186818858649403,5.275762304188119
MelbournePedestrian,tanh_estimator,Resample_14,0.8368183681836818,0.8381754258704108,0.9092837291116889,5.881662176657904
MelbournePedestrian,tanh_estimator,Resample_15,0.8544485444854448,0.8524408957937701,0.9191413665883621,5.24620621284813
MelbournePedestrian,tanh_estimator,Resample_16,0.8355883558835588,0.8355811282225497,0.9087672891558921,5.925996313667888
MelbournePedestrian,tanh_estimator,Resample_17,0.8380483804838048,0.840817835206764,0.9100605393478937,5.83732803964792
MelbournePedestrian,tanh_estimator,Resample_18,0.8605986059860599,0.8606045279569512,0.9226345865355067,5.024535527798209
MelbournePedestrian,tanh_estimator,Resample_19,0.8380483804838048,0.8396896421257839,0.9101255031337475,5.837328039647919
MelbournePedestrian,tanh_estimator,Resample_20,0.8507585075850759,0.8485497717904924,0.9171283515396259,5.379208623878083
MelbournePedestrian,tanh_estimator,Resample_21,0.8400984009840098,0.8401441630848419,0.9112564385680374,5.763437811297946
MelbournePedestrian,tanh_estimator,Resample_22,0.8569085690856909,0.8550857636786384,0.9204927186690143,5.1575379388281615
MelbournePedestrian,tanh_estimator,Resample_23,0.8482984829848298,0.8470257515472032,0.9157367534065096,5.467876897898051
MelbournePedestrian,tanh_estimator,Resample_24,0.8454284542845428,0.8442522186189623,0.9142167005059865,5.571323217588014
MelbournePedestrian,tanh_estimator,Resample_25,0.8626486264862648,0.8615965853350781,0.9236898656713854,4.950645299448235
MelbournePedestrian,tanh_estimator,Resample_26,0.8355883558835588,0.8351142230259624,0.9087201874629035,5.925996313667887
MelbournePedestrian,tanh_estimator,Resample_27,0.8536285362853628,0.8531174091074604,0.9186652589450395,5.275762304188119
MelbournePedestrian,tanh_estimator,Resample_28,0.8450184501845018,0.8439061253149791,0.9138049262436884,5.5861012632580085
MelbournePedestrian,tanh_estimator,Resample_29,0.8454284542845428,0.8447909256566163,0.9142434966835131,5.571323217588015
SmoothSubspace,tanh_estimator,Resample_0,0.96,0.96,0.97,1.4417461355646863
SmoothSubspace,tanh_estimator,Resample_1,0.96,0.9582963620230701,0.9693319838056679,1.4417461355646863
SmoothSubspace,tanh_estimator,Resample_2,0.9466666666666667,0.9482456140350877,0.9609779202063872,1.922328180752915
SmoothSubspace,tanh_estimator,Resample_3,0.9333333333333333,0.9350898024239701,0.950424094321459,2.4029102259411435
SmoothSubspace,tanh_estimator,Resample_4,0.9333333333333333,0.9330398826197145,0.9501475147514752,2.4029102259411435
SmoothSubspace,tanh_estimator,Resample_5,0.9333333333333333,0.9346508563899868,0.9499854691946927,2.402910225941144
SmoothSubspace,tanh_estimator,Resample_6,0.9266666666666666,0.9302196768035277,0.9459459053192768,2.6432012485352576
SmoothSubspace,tanh_estimator,Resample_7,0.9466666666666667,0.9464869281045751,0.9601901366607251,1.922328180752915
SmoothSubspace,tanh_estimator,Resample_8,0.9266666666666666,0.9285714285714285,0.9467592592592592,2.6432012485352576
SmoothSubspace,tanh_estimator,Resample_9,0.9266666666666666,0.919287211740042,0.9439149132855046,2.6432012485352576
SmoothSubspace,tanh_estimator,Resample_10,0.9133333333333333,0.9124493223366815,0.9354171795225886,3.1237832937234864
SmoothSubspace,tanh_estimator,Resample_11,0.9266666666666666,0.9260322668854252,0.9444093993063065,2.6432012485352576
SmoothSubspace,tanh_estimator,Resample_12,0.96,0.9607843137254902,0.9701426024955435,1.4417461355646863
SmoothSubspace,tanh_estimator,Resample_13,0.94,0.9397608564275232,0.9540415222692851,2.1626192033470293
SmoothSubspace,tanh_estimator,Resample_14,0.94,0.9419163891971882,0.9548573562748821,2.1626192033470293
SmoothSubspace,tanh_estimator,Resample_15,0.8933333333333333,0.9027403414195868,0.9195406404510887,3.84465636150583
SmoothSubspace,tanh_estimator,Resample_16,0.9466666666666667,0.9427316644707949,0.9603148685695855,1.922328180752915
SmoothSubspace,tanh_estimator,Resample_17,0.9266666666666666,0.9294871794871794,0.9456436420722135,2.6432012485352576
SmoothSubspace,tanh_estimator,Resample_18,0.9333333333333333,0.9336080586080587,0.951162734597385,2.4029102259411435
SmoothSubspace,tanh_estimator,Resample_19,0.9666666666666667,0.9644785450412048,0.974782019240782,1.2014551129705722
SmoothSubspace,tanh_estimator,Resample_20,0.96,0.9593929450369155,0.9699743269330899,1.4417461355646863
SmoothSubspace,tanh_estimator,Resample_21,0.9066666666666666,0.9071166928309786,0.9297837947060013,3.364074316317601
SmoothSubspace,tanh_estimator,Resample_22,0.92,0.9255485893416928,0.9408507455484244,2.8834922711293722
SmoothSubspace,tanh_estimator,Resample_23,0.9333333333333333,0.9344135802469137,0.9506740196078433,2.4029102259411435
SmoothSubspace,tanh_estimator,Resample_24,0.9466666666666667,0.9464739729693563,0.9596727054348914,1.922328180752915
SmoothSubspace,tanh_estimator,Resample_25,0.92,0.9149848828420257,0.93949662443448,2.8834922711293722
SmoothSubspace,tanh_estimator,Resample_26,0.9666666666666667,0.9695159885529426,0.9752528568101697,1.2014551129705722
SmoothSubspace,tanh_estimator,Resample_27,0.9533333333333334,0.9537556802993853,0.9649331552415704,1.6820371581588005
SmoothSubspace,tanh_estimator,Resample_28,0.96,0.9598047660063164,0.9699819547483702,1.4417461355646863
SmoothSubspace,tanh_estimator,Resample_29,0.9133333333333333,0.9146500735982871,0.9346727054348914,3.123783293723487
